,english,inupiaq
0," During the time of the judges there was a famine in the land of Judah. So a man from Bethlehem in Judah went to live as a resident foreigner in the region of Moab, along with his wife and two sons. ","Qaŋasaaq, Israel umialgiñŋaan, niqaiḷḷiuŋarut tamaani nunami. Aŋun atiqaqtuaq Elimelech-mik, kiŋuniiqaqtuaq Ephrath-mik iñuuniaqtuamik Bethlehem-mi Judah-miittuami, aullaŋaruq Moab-mun tuvaaqatiniḷu, Naomi, malġuglu iġñigni, Mahlon-lu Chilion-lu. Tavraniitillugich, "
1," (Now the man’s name was Elimelech, his wife was Naomi, and his two sons were Mahlon and Kilion. They were of the clan of Ephrath from Bethlehem in Judah.) They entered the region of Moab and settled there. ","Elimelech tuquŋaruq, aasii Naomi kisiŋŋuŋagaa igñitiglu malġuk, "
2," Sometime later Naomi’s husband Elimelech died, so she and her two sons were left alone. ","nuliaŋaruak Moab-miugnik aġnagnik, Orpah-miglu Ruth-miglu. Qulit ukiut qaaŋianigmata "
3, So her sons married Moabite women. (One was named Orpah and the other Ruth.) And they continued to live there about ten years. ,"Mahlon-lu Chilion-lu tuquŋammiuk, aasii Naomi kisiŋŋuŋagaat, uiŋatalu iġñiŋiksalu."
4," Then Naomi’s two sons, Mahlon and Kilion, also died. So the woman was left all alone – bereaved of her two children as well as her husband! ",Naomi tusaamaruq Ataniġmun ikayuġnivḷugich iñuni nauriaŋich naupkaqługich; tavraasii itqanaiyaŋaruq aullaġukłuni Moab-miñ ukuagni kaluġlugik 
5," So she decided to return home from the region of Moab, accompanied by her daughters-in-law, because while she was living in Moab she had heard that the Lord had shown concern for his people, reversing the famine by providing abundant crops. ","Aullaŋarut atautchikun utiqsaqłutik Judah-mun, aglaan iglaullaġmik "
6," Now as she and her two daughters-in-law began to leave the place where she had been living to return to the land of Judah, ","uqallautiŋagaik, “Utiġusik aakavsigñiitchaqtuaġitchik. Atanġuptuq nakuugutilisik ilivsik nakuugutimmatun uvaŋalu taipkualu tuquŋaruat. "
7," Naomi said to her two daughters-in-law, “Listen to me! Each of you should return to your mother’s home!May the Lord show youthe same kind of devotion that you have shown to your deceased husbands and to me! ",Suli Atanġum savaaġiliuŋ allanik katillasiḷusik aimaaġviqallasiḷusik.”
8, May the Lord enable each of you to find security in the home of a new husband!” Then she kissed them goodbye and they wept loudly. ,Tavraa Naomi-m kuniŋagaik aullaqsaġami. Aglaan qianagutiŋaruk 
9," But they said to her, “No! We will return with you to your people.”","uqallautivlugu inna, “Naumi! Maligniagivsiġiñ ilvich nanmiñiq iḷaŋnukkuvich.”"
10," But Naomi replied, “Go back home, my daughters! There is no reason for you to return to Judah with me! I am no longer capable of giving birth to sons who might become your husbands! ","“Utiqtuksraurusik, paniimaaŋ,” Naomi-m kiuŋagaik. “Summan maligukpisiñŋa? Iġñiqavsaaġniaġnasugivisiñŋa katitchumiñaqtavsigñik? "
11," Go back home, my daughters! For I am too old to get married again.Even if I thought that there was hope that I could get married tonight and conceive sons, ","Aisitchik, utuqqauvaitchuŋa uiñitqigñiaŋitchuŋa. Isumagaluaġuma piviqallanasugiluŋasuli aasii katitilluŋa unnuapak aasii iġñiqaġluŋa, "
12," surely you would not want to wait until they were old enough to marry! Surely you would not remain unmarried all that time! No, my daughters, you must not return with me.For my intense suffering is too much for you to bear. For the Lord is afflicting me!”","utaqqiñiaqpisik iñuguġataqtillugik? Tavra taamna uiñitchaiḷutaġiniaqpisiuŋ allamik? Naumi, paniimaanŋ, tainaitchumiñaitchuq. Atanġum tunutkaaŋa, aasii nagligiqpakkivsik."""
13," Again they wept loudly. Then Orpah kissed her mother-in-law goodbye, but Ruth clung tightly to her. ","Qianagutilgitchuk. Tavra Orpah-m kunikł̣ugu aakaruani aisaŋaruq, aglaan Ruth-gum tigummisiññaŋagaa. "
14," So Naomi said, “Look, your sister-in-law is returning to her people and to her god. Follow your sister-in-law back home!” ","Tavraasii Naomi-m uqallautigaa, “Ruth, nukaunġun utiqtuq iñugmiñullu god-imiñullu. Utiġiḷḷi aiñmun maliglugu.”"
15," But Ruth replied, ","Aglaan Ruth-gum kiugaa, “Unitquuŋaiġiñ! Maliglakpiñ. Sumupayaaġuvich, maligniaġikpiñ; sumipayaaq iñuuniaġniaġuvich uvaŋaptauq tavrani iñuuniaġniaġmiuŋa. Iñuich ilvich pigiratin uvaŋaptauq piginiaġmigitka, God-in God-iginiaġmigiga. "
16,“Stop urging me to abandon you!,"Sumipayaaq tuquguvich, tuquniaġmiuŋa, aasii tavrani iḷuviqtauluŋa. Atanġum tatavsautiŋisa suaŋaniqsrauruam tatavsaqsaġaaŋa unitkupkiñ patchisiqaġluŋa allamik avataagun tuquttutim!”"
17,"For wherever you go, I will go.",Naomi-m iḷitchuġikamiuŋ Ruth maligupiaġataqtilaamiñik uqallatqiŋitchuq.
18,"Wherever you live, I will live.","Iglauŋaruk tikiḷġataqhutik Bethlehem-mun. Tikiñmagnik nunaaqqim iñuŋich quviasuŋarut, suli aġnat uqaŋarut inna, “Uvvauna tavra Naomi?”"
19,"Your people will become my people,","“Taiñasiñŋa Naomi-mik,” Naomi-mim kiuŋagaich; “taisiñŋa Marah-mik, qanukkii Suaŋaniqsrauruam God-im iñuusiġa quviiġaa. "
20,and your God will become my God.,"Maaŋŋa aullaġama, susuksiuŋaiñŋaruŋa, aglaan Atanġum utiqtitkaaŋa suiḷaaqłuŋa. Summan Naomi-mik taiñiaqpisiñŋa Atanġum suksraaġmaŋalu nagliksaaliqsiłł̣uŋalu?”"
21," Wherever you die, I will die – and there I will be buried.","Tainna tavra Naomi utiŋaruq Moab-miñ ukuamiñik Ruth-mik Moab-miumik, piqatiqaqłuni. Tikiñŋaruk Bethlehem-mun palauvaksrat pukugnaqsimmiullu."
22,May the Lord punish me severely if I do not keep my promise!,
23,Only death will be able to separate me from you!” ,
24," When Naomi realized that Ruth was determined to go with her, she stopped trying to dissuade her. ",
25, So the two of them journeyed together until they arrived in Bethlehem.,
26,"When they enteredBethlehem, the whole village was excited about their arrival. The women of the village said, “Can this be Naomi?” ",
27," But she replied to them, “Don’t call me ‘Naomi’! Call me ‘Mara’ because the Sovereign One has treated me very harshly. ",
28," I left here full, but the Lord has caused me to return empty-handed. Why do you call me ‘Naomi,’ seeing that the Lord has opposed me, and the Sovereign One has caused me to suffer?” ",
29," So Naomi returned, accompanied by her Moabite daughter-in-law Ruth, who came back with her from the region of Moab. (Now they arrived in Bethlehem at the beginning of the barley harvest.)",
30," Now Naomi had a relative on her husband’s side of the family named Boaz. He was a wealthy, prominent man from the clan of Elimelech. ","Naomi iḷaqaġniqsuq atiqaqtuamik Boaz-mik, umialgumaruq suli iñuich naalaġnisuumagaat, nanmiñiq iḷagimagaa Naomi-m tuvaaqataata Elimelech-gum. "
31," One day Ruth the Moabite said to Naomi, “Let me go to the fields so I can gather grain behind whoever permits me to do so.” Naomi replied, “You may go, my daughter.” ","Uvlut iḷaŋanni Ruth-gum uqallautiniġaa Naomi, “Nauriaqaġvigmuglaŋa pukugiaġluŋa palauvaksranik unisaŋiññik pukuktuat. Iḷisimaruŋa imma iḷaŋata savaktit suginiaŋitchugnaġaat pukukkuma.” Naomi-m kiugaa, “Kiami, paniiŋ.”"
32," So Ruth went and gathered grain in the fields behind the harvesters. Now she just happened to end up in the portion of the field belonging to Boaz, who was from the clan of Elimelech.","Tavraasii Ruth nauriaqaġvigmuŋaruq aasii pisuagaqsivḷuni aquatigun savaktuat, pukukłuni palauvaksranik tamauŋa uniñŋaraŋiññik. Tavra nauriaqaġviŋani Boaz-gum pukuksimaruq."
33," Now at that very moment, Boaz arrived from Bethlehem and greeted the harvesters, “May the Lord be with you!” They replied, “May the Lord bless you!” ",Aaqagulimman Boaz tikiññiqsuq Bethlehem-miñ aasii paġlavlugi savaktini. “Atanġum itqatigilisi!” uqallaktuq. “Atanġum quviasaaġlisin!” iliŋisa kiugaat.
34," Boaz asked his servant in charge of the harvesters, “To whom does this young woman belong?” ","Boaz-gum apiġigaa savaktuat qaukłiat, “Kiñaamna taavamna niviaqsiaq?”"
35," The servant in charge of the harvesters replied, “She’s the young Moabite woman who came back with Naomi from the region of Moab. ","Aŋutim kiugaa, “Taaganiġmiu Moab-miñ qairuaq Naomi piqatigivlugu. "
36," She asked, ‘May I follow the harvesters and gather grain among the bundles?’ Since she arrived she has been working hard from this morning until now – except for sitting in the resting hut a short time.”","Apiġiraani maliġiyumiñaġmagaaġmi aquatigun pukuktuat pukugukhuni palauvaksranik. Uvlaatchauraq isagutiŋaruaq, uvva akkupak nutqaqpaalluktuq piḷaiŋaiqsiaqsaqłuni taġġisimaaġvigmi.”"
